commanders,cardName,moxfieldId
"['Urza, Lord High Artificer']",Merchant Scroll,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Ancient Tomb,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Lotus Petal,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Grim Monolith,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mana Vault,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Emergence Zone,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Flusterstorm,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Fierce Guardianship,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Spellskite,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mental Misstep,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Phyrexian Metamorph,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Unwinding Clock,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Tezzeret the Seeker,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']","Oboro, Palace in the Clouds",Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Rhystic Study,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Jeweled Amulet,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mystic Remora,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Urza's Bauble,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Copy Artifact,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Timetwister,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Force of Will,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mox Diamond,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Muddle the Mixture,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Chain of Vapor,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Island,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Gemstone Caverns,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Fabricate,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Flooded Strand,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Polluted Delta,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Dramatic Reversal,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Inventors' Fair,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']","Mikokoro, Center of the Sea",Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Swan Song,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mindbreak Trap,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Banishing Knack,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Pongify,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Chrome Mox,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Isochron Scepter,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Crystal Vein,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mystical Tutor,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']","Sea Gate Restoration // Sea Gate, Reborn",Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Rings of Brighthearth,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Codex Shredder,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Solve the Equation,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Urza's Saga,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Scalding Tarn,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Misty Rainforest,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Hullbreaker Horror,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']","Otawara, Soaring City",Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",March of Swirling Mist,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",The Reality Chip,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",An Offer You Can't Refuse,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Displacer Kitten,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Force of Negation,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mishra's Bauble,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Sol Ring,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Arcane Signet,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Mind Stone,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Faerie Mastermind,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",The One Ring,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Everflowing Chalice,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Resculpt,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Forensic Gadgeteer,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Sapphire Medallion,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Cephalid Coliseum,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Strix Serenade,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Sink into Stupor // Soporific Springs,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Hydroelectric Specimen // Hydroelectric Laboratory,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Valley Floodcaller,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Pollywog Prodigy,Muo08no9H0a7CP_blq65zA
"['Urza, Lord High Artificer']",Fellwar Stone,Muo08no9H0a7CP_blq65zA
"['Winota, Joiner of Forces']",Mountain,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Plains,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Arcane Signet,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Command Tower,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Deafening Silence,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Gingerbrute,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Thalia, Guardian of Thraben",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Felidar Guardian,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Kiki-Jiki, Mirror Breaker",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Lightning Bolt,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Lotus Petal,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Ornithopter,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Path to Exile,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Sol Ring,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Swords to Plowshares,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Recruiter of the Guard,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Serra Ascendant,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Mana Vault,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Red Elemental Blast,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Fellwar Stone,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Exotic Orchard,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Loyal Apprentice,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Sanctum Prelate,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Plateau,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Cliffside Rescuer,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Reconnaissance,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Flooded Strand,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Aven Mindcensor,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Magus of the Moon,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Sacred Foundry,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Chrome Mox,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Enlightened Tutor,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Cavern of Souls,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Ancient Tomb,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Legion Warboss,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Hope of Ghirapur,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Spire of Industry,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Arid Mesa,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Marsh Flats,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Scalding Tarn,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Windswept Heath,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Wooded Foothills,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Battlefield Forge,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Mox Diamond,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Goblin Rabblemaster,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Memnite,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Signal Pest,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Mox Opal,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Silence,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Orim's Chant,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Grim Monolith,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Ranger-Captain of Eos,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Talisman of Conviction,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Deflecting Swat,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Grand Abolisher,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Combat Celebrant,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Eidolon of Rhetoric,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Imperial Recruiter,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Lena, Selfless Champion",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Gemstone Caverns,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Drannith Magistrate,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Spirit of the Labyrinth,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Clifftop Retreat,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Mox Amber,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Simian Spirit Guide,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Angrath's Marauders,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Spectator Seating,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Archon of Emeria,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Esper Sentinel,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Ornithopter of Paradise,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Blade Historian,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Cathar Commando,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Archivist of Oghma,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Touch the Spirit Realm,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Seasoned Dungeoneer,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Phoenix Chick,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Mishra's Foundry,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Slicer, Hired Muscle // Slicer, High-Speed Antagonist",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Loran of the Third Path,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Myrel, Shield of Argive",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Soulless Jailer,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Annex Sentry,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Sardian Avenger,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Skrelv, Defector Mite",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Boromir, Warden of the Tower",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Éomer, Marshal of Rohan",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Frantic Scapegoat,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",High Noon,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Phelia, Exuberant Shepherd",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Witch Enchanter // Witch-Blessed Meadow,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Bayek of Siwa,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Senu, Keen-Eyed Protector",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Aya of Alexandria,DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']","Alexios, Deimos of Kosmos",DKtFqxs3GkKj5SrFrQe_KQ
"['Winota, Joiner of Forces']",Three Tree City,DKtFqxs3GkKj5SrFrQe_KQ
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Island,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Forest,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Underworld Breach,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Arcane Signet,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Command Tower,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Swan Song,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Birds of Paradise,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Lightning Bolt,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Lotus Petal,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Phyrexian Metamorph,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Rhystic Study,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Sol Ring,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Snap,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Wild Growth,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Dramatic Reversal,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mana Vault,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Veil of Summer,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Basalt Monolith,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Crop Rotation,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Eldritch Evolution,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Eternal Witness,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Taiga,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Tropical Island,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Wheel of Fortune,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Seedborn Muse,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Candelabra of Tawnos,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Transmute Artifact,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Flooded Strand,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Glimpse of Nature,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Minamo, School at Water's Edge",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Force of Will,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mystic Remora,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mystical Tutor,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Breeding Pool,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Green Sun's Zenith,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Spellseeker,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Chrome Mox,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Gamble,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Isochron Scepter,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Cyclonic Rift,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Misty Rainforest,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Scalding Tarn,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Verdant Catacombs,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mana Confluence,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Polluted Delta,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Windswept Heath,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Wooded Foothills,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mox Diamond,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Ancient Tomb,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Devoted Druid,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Steam Vents,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Trophy Mage,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Flusterstorm,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Teferi, Mage of Zhalfir",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mox Opal,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Pact of Negation,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Tezzeret the Seeker,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Utopia Sprawl,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Gaea's Cradle,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Earthcraft,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Cloud of Faeries,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Emergence Zone,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Finale of Devastation,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Neoform,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Prismatic Vista,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Deflecting Swat,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Fierce Guardianship,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Volcanic Island,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Expedition Map,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mental Misstep,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Springleaf Drum,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Gilded Drake,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Worldly Tutor,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Kinnan, Bonder Prodigy",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Imperial Recruiter,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Cloudstone Curio,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Muddle the Mixture,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Gemstone Caverns,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mox Amber,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Mindbreak Trap,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Ragavan, Nimble Pilferer",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Hullbreaker Horror,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Boseiju, Who Endures",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Otawara, Soaring City",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Relic of Legends,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Machine God's Effigy,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",The One Ring,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']","Etali, Primal Conqueror // Etali, Primal Sickness",vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Delighted Halfling,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Hedge Maze,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Flare of Denial,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Flare of Duplication,vdgYRnx1wEiso2zNZHH6ew
"['Rograkh, Son of Rohgahh', 'Thrasios, Triton Hero']",Sink into Stupor // Soporific Springs,vdgYRnx1wEiso2zNZHH6ew
